,Betweenness,Fast Greedy,Infomap,Louvain
6065,0.22445710217159143,0.34349907044816264,0.37710138048336694,0.5188283691309679
6066,0.24512479727858877,0.35356591906965706,0.1945532217871128,0.5185317036509631
6067,0.22696886990229825,0.3128831929116728,0.036232743957913066,0.518828369130968
6068,0.2716862465883469,0.366500533997864,0.38362802104347143,0.5195799216803132
6069,0.30335034215418694,0.3385546457814169,0.0,0.5233376844270401
6070,0.26156006487085165,0.3624658834697994,0.07367192753451204,0.5213994699576757
6071,0.21500336220877336,0.3670740872592064,0.331375341165302,0.5188283691309679
6072,0.21217515129939488,0.3596574502590878,0.12564771963134364,0.5233376844270401
6073,0.29838613978877415,0.3612594438511134,0.0,0.5241090146750524
6074,0.2736640164550454,0.34197618765080495,0.13684189707685604,0.5188283691309679
6075,0.2597405165934892,0.3400379731814406,0.0244254578537241,0.5188283691309679
6076,0.2500889996440014,0.34587239428820055,0.3387524227680868,0.52333768442704
6077,0.2656540484949171,0.35949922866975204,0.05879909813694075,0.5195799216803132
6078,0.2843637514338829,0.37638938333135563,0.3773189351687038,0.5188283691309679
6079,0.2476563427079626,0.3420948538428068,0.0,0.5224279102883589
6080,0.24219769787587528,0.35823345595506517,0.3816106957794392,0.5213994699576758
6081,0.27057869546299584,0.3432815157628259,0.024188125469720306,0.5277283335311103
6082,0.24743878802262573,0.3479886080455677,0.0244254578537241,0.5176614849096159
6083,0.3103318697836319,0.36009255962976144,0.04697203433408491,0.5195799216803132
6084,0.2500494442466675,0.3492741584589217,0.0,0.5188283691309679
6085,0.24898144851865042,0.3561370198963648,0.0,0.5188283691309679
6086,0.28050710019382147,0.3558996875123611,0.03575807918990547,0.524563901744393
6087,0.20359163007792422,0.3411850797041256,0.01226217317352952,0.5188283691309679
6088,0.2500494442466675,0.3490170483762509,0.05871998734227287,0.5176614849096159
6089,0.26949092203631175,0.34964993473359446,0.0,0.5213994699576757
6090,0.2677307068549504,0.36396898856849014,0.3738973932993157,0.5233376844270401
6091,0.285589968751236,0.3820853605474467,0.1357343459515051,0.5188283691309679
6092,0.2894070645939637,0.3625252165658004,0.02444523555239116,0.5176614849096159
6093,0.2921957201060083,0.34249040781614654,0.01226217317352952,0.5277283335311103
6094,0.2204224516435268,0.36535342747517896,0.35651279617103754,0.5176614849096159
6095,0.24358213678256402,0.3412246351014596,0.01226217317352952,0.5263241169257545
6096,0.24148570072386388,0.3486610498002453,0.0,0.5176614849096159
6097,0.24490724259325194,0.35645346307503656,0.07321704046517144,0.5233376844270401
6098,0.2878050710019382,0.34577350579486565,0.05860132115027092,0.5188283691309679
6099,0.2811597642498318,0.35182548158696253,0.024188125469720306,0.5188283691309679
6100,0.27241802143902527,0.3650172065978403,0.3677069736165499,0.5165539337842648
6101,0.27251690993236033,0.3694276334005775,0.07847790831058893,0.5188283691309679
6102,0.3001859103674696,0.3502037102962699,0.36980340967525016,0.5188283691309679
6103,0.26905581266563816,0.3646018749258336,0.276235117281753,0.5188283691309679
6104,0.26709782049760683,0.3514694830109569,0.03589652308057439,0.5188283691309679
6105,0.26446738657489804,0.35809501206439626,0.32182271270914914,0.5176614849096159
6106,0.20695383885131133,0.35283414421897874,0.05759265851825483,0.5213994699576757
6107,0.2696491436256477,0.3532296981923183,0.30942209564495093,0.518828369130968
6108,0.3073454372849174,0.35267592262964276,0.01240061706419839,0.5185317036509631
6109,0.2612633993908468,0.3616549978244532,0.19053834895771518,0.5188283691309679
6110,0.29439104465804344,0.37296784146196754,0.14619674854633916,0.5188283691309679
6111,0.2769866698310985,0.3618329971124559,0.3722360666112891,0.5201139195443218
6112,0.24749812111862668,0.3578181242830584,0.03666785332858664,0.52333768442704
6113,0.2325659586250544,0.3520430362722995,0.11912107907123923,0.5195799216803132
6114,0.24571812823859823,0.3575412365017207,0.01226217317352952,0.5155057157549148
6115,0.2754440093350737,0.34219374233614175,0.0,0.5176614849096159
6116,0.31292274830900657,0.3933586487876272,0.3934575372809621,0.5153277164669119
6117,0.29921680313278737,0.3710296269926031,0.10292314386298006,0.5188283691309679
6118,0.3219018235038169,0.35969700565642176,0.3926268739369487,0.5188283691309679
6119,0.32560025315454283,0.3619912187017919,0.37725960207270276,0.5213994699576757
6120,0.25768363593212285,0.35696768324037803,0.02466279023772791,0.5241090146750524
6121,0.25244254578537245,0.34779083105889785,0.2661089355642578,0.5188283691309679
6122,0.290297061033978,0.35631501918436775,0.38376646493414024,0.5224279102883589
6123,0.27835133103912024,0.3621889956884617,0.37522249911000355,0.5213994699576758
6124,0.22451643526759232,0.35473280329100904,0.03552074680590171,0.5195799216803132
6125,0.26541671611091333,0.37636960563268856,0.11674775523120129,0.5188283691309679
6126,0.269214034254974,0.3517661484909616,0.2502472212333374,0.5144970531228986
6127,0.26312250306554313,0.3516474822989597,0.03575807918990547,0.5233376844270401
6128,0.28543174716190006,0.33364977651200506,0.06922194533444093,0.5213994699576757
6129,0.21573513705945183,0.35605790910169693,0.3634745461018156,0.5233376844270401
6130,0.28218820458051486,0.3639492108698231,0.04804003006210199,0.5285194414777895
6131,0.3049523357462125,0.3694869664965785,0.2319726276650449,0.5188283691309679
6132,0.30212412483683376,0.34796883034690085,0.07893279537992959,0.5188283691309679
6133,0.2934812705193623,0.3765278272220245,0.37407539258731853,0.5246430125390609
6134,0.25192832562003087,0.3303469008346189,0.06936038922510981,0.5188283691309679
6135,0.22859064119299088,0.3317313397413077,0.0,0.5176614849096159
6136,0.23133974130770152,0.3469601677148847,0.0,0.5188283691309679
6137,0.23646216526245015,0.3323444483999841,0.37775404453937744,0.5285194414777896
6138,0.30801787903959477,0.3658280922431865,0.3866935643368538,0.5188283691309679
6139,0.2827617578418573,0.32382026027451455,0.02466279023772791,0.5267987816937622
6140,0.2604327360468336,0.3555832443336894,0.34039397175744623,0.518828369130968
6141,0.2749100114710652,0.36307899212847594,0.11354376804715002,0.5188283691309679
6142,0.20191052569123064,0.3345002175546854,0.03581741228590646,0.518828369130968
6143,0.25519164590008314,0.3516672599976266,0.03575807918990547,0.5188283691309679
6144,0.2580989676041295,0.33149400735730383,0.0,0.5213994699576757
6145,0.29363949210869816,0.36266366045646936,0.04722914441675563,0.5188283691309679
6146,0.2625489498042008,0.3488390490882481,0.036232743957913066,0.5195799216803132
6147,0.320774494679799,0.37763537834737554,0.38999644001424,0.5185317036509631
6148,0.23944859776116462,0.3388117558640877,0.0,0.5188283691309679
6149,0.23764882718246907,0.3302875677386179,0.14287409517028596,0.5213994699576757
6150,0.28110043115383093,0.3611605553577786,0.09040386060677977,0.518828369130968
6151,0.3089672085756101,0.35441636011233735,0.3602705589177643,0.5185317036509631
6152,0.25123610616668646,0.34207507614413984,0.1599818045172264,0.5263241169257545
6153,0.25663541790277283,0.3467623907282148,0.07758791187057472,0.5188283691309679
6154,0.2746133459910604,0.33461888374668725,0.047565365294094344,0.518828369130968
6155,0.28511530398322843,0.3458130611921997,0.3756971638780111,0.5188283691309679
6156,0.2559629761480954,0.37091096080060126,0.07319726276650446,0.5189470353229698
6157,0.2882204026739447,0.35028282109093783,0.04139472330999566,0.5277283335311104
6158,0.312527194335667,0.3502037102962699,0.01240061706419839,0.5188283691309679
6159,0.3048138918555438,0.36907163482457184,0.4053439341798188,0.5241090146750524
6160,0.2648629405482378,0.3636327676911515,0.02462323484039401,0.5188283691309679
6161,0.3012934614928206,0.36891341323523597,0.33548910248803454,0.52333768442704
6162,0.29739725485542495,0.3630789921284759,0.024188125469720306,0.5241090146750524
6163,0.2673944859776116,0.34535817412285896,0.05854198805427002,0.52333768442704
6164,0.2592658518254815,0.354930580277679,0.024207903168387293,0.5176614849096159
6165,0.2204224516435269,0.3390490882480914,0.11362287884181799,0.5185317036509631
6166,0.2769866698310984,0.33052490012262176,0.08162256239863924,0.5233376844270401
6167,0.24219769787587522,0.3767849373046953,0.32093271626913494,0.5195799216803132
6168,0.24765634270796252,0.33056445551995567,0.02466279023772791,0.5188283691309679
6169,0.2739804596337169,0.346604169138879,0.01226217317352952,0.5195799216803132
6170,0.24680590166528224,0.3545745817016732,0.06951861081444566,0.5277283335311103
6171,0.2864404097939162,0.3638701000751552,0.30503144654088055,0.5233376844270401
6172,0.2675131521696135,0.3637118784858194,0.01240061706419839,0.5176614849096159
6173,0.2778568885724456,0.3636129899924845,0.01240061706419839,0.5188283691309679
6174,0.2340097306277442,0.35032237648827186,0.03613385546457818,0.5233376844270401
6175,0.28568885724457094,0.3673905304378782,0.1857521458803053,0.5185317036509631
6176,0.32144693643447636,0.3554052450456865,0.36325699141647877,0.518828369130968
6177,0.27439579130572367,0.33151378505597084,0.0,0.5188283691309679
6178,0.30400300621019727,0.3574621257070527,0.33853486808274985,0.5195799216803133
6179,0.24002215102250712,0.3228709307384993,0.0,0.5277283335311103
6180,0.3206360507891301,0.372275622008623,0.39246865234761275,0.5195799216803132
6181,0.28082354337249305,0.32293026383450024,0.0,0.518828369130968
6182,0.3304655670266207,0.36434476484316286,0.37065385071793044,0.5188283691309679
6183,0.2601954036628298,0.3327795577706578,0.03617341086191212,0.5188283691309679
6184,0.2747913452790633,0.3439144021201693,0.10931134053241563,0.5285194414777895
6185,0.21660535580079907,0.3502037102962699,0.11239666152446506,0.52333768442704
6186,0.21939401131284375,0.3415806336774653,0.051797792808828784,0.5195799216803132
6187,0.2753451208417389,0.3475930540722281,0.38178869506744195,0.518828369130968
6188,0.2861437443139116,0.34729638859222334,0.02466279023772791,0.5213994699576757
6189,0.2724180214390253,0.3247695898105297,0.22631620584628767,0.5188283691309679
6190,0.24652901388394452,0.3441715122028401,0.34978837862426326,0.5188283691309679
6191,0.2508603298920137,0.3753609430006724,0.31911316799177253,0.5188283691309679
6192,0.25714963806811436,0.33606265574937694,0.01226217317352952,0.5241090146750524
6193,0.3147620742850361,0.36533364977651195,0.01240061706419839,0.5233376844270401
6194,0.2466476800759465,0.3729480637633006,0.38131403029943434,0.5277283335311103
6195,0.23284284640639216,0.35809501206439615,0.24977255646532961,0.5195799216803132
6196,0.22505043313160084,0.32047782919979434,0.0,0.5201139195443218
6197,0.2542027609667339,0.3468810569202168,0.0,0.5188283691309679
6198,0.2303706340730193,0.3287449072425932,0.0,0.5188283691309679
6199,0.24480835409991697,0.34739527708555834,0.06251730548633362,0.5185317036509631
6200,0.19332700446975995,0.3577785688857244,0.07980301412127681,0.5185317036509631
6201,0.27449467979905856,0.3691507456192397,0.3860606779795103,0.5188283691309679
6202,0.28044776709782043,0.36582809224318663,0.3923895415529449,0.5195799216803132
6203,0.2333372888730668,0.3586883430244056,0.0,0.5195799216803133
6204,0.2796962145484751,0.350104821802935,0.37154384715794464,0.5188283691309679
6205,0.27750088999643996,0.34217396463747485,0.1765950713974922,0.5188283691309679
6206,0.2745144574977256,0.36240655037379854,0.21953245520351253,0.5241090146750524
6207,0.2602547367588307,0.3677069736165499,0.13063169969542335,0.5188283691309679
6208,0.25622008623076614,0.35979589414975677,0.05800799019026143,0.5188283691309679
6209,0.2641509433962264,0.3613385546457814,0.0244254578537241,0.5277283335311103
6210,0.23636327676911512,0.3870100075155255,0.3399984177841066,0.5195799216803132
6211,0.2917012776393338,0.345476840314861,0.3542185831256675,0.518828369130968
6212,0.2548158696254105,0.3349748823226929,0.03652940943791775,0.5213994699576758
6213,0.22457576836359325,0.3229698192318342,0.16874332502669992,0.5176614849096159
6214,0.26223250662552905,0.34280685099481817,0.052727344646176955,0.5195799216803132
6215,0.22245955460622618,0.35987500494442465,0.01226217317352952,0.5224279102883589
6216,0.23784660416913897,0.3518650369842965,0.01240061706419839,0.5188283691309679
6217,0.25422253866540095,0.3498872671175982,0.11443376448716422,0.5188283691309679
6218,0.26921403425497403,0.36489854040583836,0.36529409437917804,0.5188283691309679
6219,0.22647442743562363,0.3426090740081484,0.22443732447292436,0.518828369130968
6220,0.2602349590601638,0.35979589414975677,0.12113840433527151,0.5195799216803132
6221,0.2504845536173412,0.36456231952849966,0.29134527906332813,0.5195799216803132
6222,0.30791899054626004,0.331375341165302,0.09443851113484428,0.5241090146750524
6223,0.2534116530200546,0.33493532692535904,0.05899687512361058,0.5195799216803132
6224,0.2478936750919664,0.3292195720106008,0.0,0.5201139195443218
6225,0.27423756971638785,0.3576796803923895,0.35388236224832875,0.5189470353229697
6226,0.2567738617934417,0.3172342866184091,0.0244254578537241,0.5188283691309679
6227,0.25238321268937136,0.3446857323681816,0.04740714370475848,0.5277283335311103
6228,0.2508405521933467,0.35352636367232304,0.0,0.5201139195443218
6229,0.2601954036628297,0.331375341165302,0.0,0.5188283691309679
6230,0.2558640876547606,0.36418654325382693,0.0,0.5188283691309679
6231,0.22174755745421473,0.3291009058185989,0.01240061706419839,0.5195799216803132
6232,0.30505122423954745,0.36201099640045886,0.0,0.5195799216803132
6233,0.23052885566235523,0.34870060519757917,0.07824057592658515,0.518828369130968
6234,0.2789248843004627,0.35220125786163525,0.3636327676911514,0.5213994699576757
6235,0.27265535382302913,0.3638898777738223,0.3737193940113129,0.5185317036509631
6236,0.25386654008939524,0.34678216842688186,0.33703176298405907,0.5267987816937622
6237,0.241307701435861,0.36830030457655943,0.3843400181954827,0.5224279102883589
6238,0.22657331592895855,0.350025711008267,0.01226217317352952,0.5241090146750524
6239,0.2597405165934892,0.36282188204580507,0.3707527392112654,0.5263241169257545
6240,0.29626992603140695,0.385328903128832,0.35888612001107556,0.518828369130968
6241,0.2628258375855386,0.3408093034294529,0.0,0.5277283335311103
6242,0.24947589098532505,0.37312606305130336,0.3388908666587555,0.5213994699576757
6243,0.30305367667418215,0.36964518808591434,0.01240061706419839,0.5241090146750524
6244,0.2977928088287646,0.3659863138325225,0.37223606661128916,0.5267987816937622
6245,0.26434872038289636,0.37482694513666404,0.02444523555239116,0.5241090146750524
6246,0.26601004707092285,0.33432221826668246,0.3767453819073613,0.5188283691309679
6247,0.250504331316008,0.3371504291760611,0.0,0.5277283335311103
6248,0.3001661326688025,0.3780507100193822,0.34660416913887904,0.5233376844270401
6249,0.29826747359677214,0.3533681420829872,0.0,0.5188283691309679
6250,0.2549147581187453,0.3235038170958428,0.04673470195008109,0.5241090146750524
6251,0.24720145563862195,0.3537834737549939,0.09439895573751031,0.5188283691309679
6252,0.2665836003322653,0.3371702068747281,0.2990783592421186,0.5233376844270401
6253,0.2362248328784464,0.33230489300265015,0.1879079150350065,0.5195799216803132
6254,0.24724101103595597,0.3355682132827024,0.0,0.52333768442704
6255,0.22194533444088452,0.34017641707210944,0.07319726276650446,0.5285194414777895
6256,0.2501483327400024,0.3556030220323563,0.1718682014160832,0.5188283691309679
6257,0.24336458209722722,0.3294569043946046,0.155670266207824,0.5233376844270401
6258,0.28112020885249794,0.3415410782801313,0.01226217317352952,0.5188283691309679
